Body,URL
sedan,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=03103&inventorySearchWidgetType=BODYSTYLE&bodyTypeGroup=bg6&showNegotiable=true&sortDir=ASC&sourceContext=untrackedWithinSite_false_0&distance=200&sortType=DEAL_SCORE&endYear=2021&startYear=1906
SUV/Crossover,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=03103&inventorySearchWidgetType=BODYSTYLE&bodyTypeGroup=bg7&showNegotiable=true&sortDir=ASC&sourceContext=untrackedWithinSite_false_0&distance=200&sortType=DEAL_SCORE&endYear=2021&startYear=1906
Hatchback,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=03103&inventorySearchWidgetType=BODYSTYLE&bodyTypeGroup=bg3&showNegotiable=true&sortDir=ASC&sourceContext=untrackedWithinSite_false_0&distance=200&sortType=DEAL_SCORE&endYear=2021&startYear=1906
Convertable,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=03103&inventorySearchWidgetType=BODYSTYLE&bodyTypeGroup=bg1&showNegotiable=true&sortDir=ASC&sourceContext=untrackedWithinSite_false_0&distance=200&sortType=DEAL_SCORE&endYear=2021&startYear=1906
Van,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=03103&inventorySearchWidgetType=BODYSTYLE&bodyTypeGroup=bg8&showNegotiable=true&sortDir=ASC&sourceContext=untrackedWithinSite_false_0&distance=200&sortType=DEAL_SCORE&endYear=2021&startYear=1906
Minivan,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=03103&inventorySearchWidgetType=BODYSTYLE&bodyTypeGroup=bg8&showNegotiable=true&sortDir=ASC&sourceContext=untrackedWithinSite_false_0&distance=200&sortType=DEAL_SCORE&endYear=2021&startYear=1906
Pickup Truck,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=03103&inventorySearchWidgetType=BODYSTYLE&bodyTypeGroup=bg5&showNegotiable=true&sortDir=ASC&sourceContext=untrackedWithinSite_false_0&distance=200&sortType=DEAL_SCORE&endYear=2021&startYear=1906
Coupe,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=03103&inventorySearchWidgetType=BODYSTYLE&bodyTypeGroup=bg0&showNegotiable=true&sortDir=ASC&sourceContext=untrackedWithinSite_false_0&distance=200&sortType=DEAL_SCORE&endYear=2021&startYear=1906
Wagon,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=03103&inventorySearchWidgetType=BODYSTYLE&bodyTypeGroup=bg9&showNegotiable=true&sortDir=ASC&sourceContext=untrackedWithinSite_false_0&distance=200&sortType=DEAL_SCORE&endYear=2021&startYear=1906
