API_Input,makeIds,Make
makeIds,4,Acura
makeIds,124,Alfa Romeo
makeIds,110,Aston Martin
makeIds,19,Audi
makeIds,119,Austin
makeIds,139,Austin-Healey
makeIds,20,Bentley
makeIds,3,BMW
makeIds,21,Buick
makeIds,22,Cadillac
makeIds,1,Chevrolet
makeIds,23,Chrysler
makeIds,96,Datsun
makeIds,24,Dodge
makeIds,25,Ferrari
makeIds,98,FIAT
makeIds,2,Ford
makeIds,99,Freightliner
makeIds,203,Genesis
makeIds,26,GMC
makeIds,6,Honda
makeIds,27,Hummer
makeIds,28,Hyundai
makeIds,84,INFINITI
makeIds,30,Isuzu
makeIds,31,Jaguar
makeIds,32,Jeep
makeIds,233,Karma
makeIds,33,Kia
makeIds,155,Lada
makeIds,34,Lamborghini
makeIds,35,Land Rover
makeIds,37,Lexus
makeIds,38,Lincoln
makeIds,39,Lotus
makeIds,40,Maserati
makeIds,42,Mazda
makeIds,141,McLaren
makeIds,43,Mercedes-Benz
makeIds,44,Mercury
makeIds,102,MG
makeIds,45,MINI
makeIds,46,Mitsubishi
makeIds,154,Moskvitch
makeIds,12,Nissan
makeIds,85,Oldsmobile
makeIds,87,Plymouth
makeIds,47,Pontiac
makeIds,48,Porsche
makeIds,191,RAM
makeIds,49,Rolls-Royce
makeIds,50,Saab
makeIds,51,Saturn
makeIds,52,Scion
makeIds,111,smart
makeIds,53,Subaru
makeIds,54,Suzuki
makeIds,112,Tesla
makeIds,7,Toyota
makeIds,137,Triumph
makeIds,55,Volkswagen
makeIds,56,Volvo
