Make_Code,Make,Model_Code,Model,Year_Code,Year,Trim_Code,Trim
m23,Chrysler,d2478,Pacifica Hybrid,c30575,2021,-3,NOT ENOUGH DATA
m23,Chrysler,d183,Voyager,c30851,2021,-3,NOT ENOUGH DATA
m23,Chrysler,d2478,Pacifica Hybrid,c28168,2019,t82284,Limited FWD
m23,Chrysler,d2478,Pacifica Hybrid,c28168,2019,t82285,Touring L FWD
m23,Chrysler,d2478,Pacifica Hybrid,c28168,2019,t82286,Touring Plus FWD
m23,Chrysler,d2478,Pacifica Hybrid,c28168,2019,t86756,Limited 35th Anniversary FWD 
m23,Chrysler,d2478,Pacifica Hybrid,c28168,2019,t86757,Touring L 35th Anniversary FWD 
m23,Chrysler,d177,Pacifica,c30288,2021,-3,NOT ENOUGH DATA
m48,Porsche,d993,Cayman,c23893,2014,t49297,Base
m48,Porsche,d993,Cayman,c23893,2014,t49298,S
m26,GMC,d104,Envoy,c21233,2009,t33952,Denali 4WD
m26,GMC,d104,Envoy,c21233,2009,t33953,SLE-1
m26,GMC,d104,Envoy,c21233,2009,t33954,SLE-1 4WD
m26,GMC,d104,Envoy,c21233,2009,t33957,SLT-1
m26,GMC,d104,Envoy,c1970,1999,t5415,4 Dr STD 4WD SUV 
m26,GMC,d104,Envoy,c21233,2009,t33958,SLT-1 4WD
m26,GMC,d104,Envoy,c21233,2009,t33951,Denali 
m26,GMC,d104,Envoy,c21233,2009,t33955,SLE-2 
m26,GMC,d104,Envoy,c7768,2007,t25271,Denali 4 Dr SUV
m26,GMC,d104,Envoy,c21233,2009,t33956,SLE-2 4WD 
m26,GMC,d104,Envoy,c7768,2007,t25272,Denali 4 Dr SUV 4WD
m26,GMC,d104,Envoy,c7768,2007,t25274,SLE-1 4 Dr SUV 4WD
m26,GMC,d104,Envoy,c7768,2007,t25275,SLT-1 4 Dr SUV
m26,GMC,d104,Envoy,c7768,2007,t25276,SLT-1 4 Dr SUV 4WD
m26,GMC,d104,Envoy,c7768,2007,t25273,SLE-1 4 Dr SUV 
m26,GMC,d104,Envoy,c7768,2007,t29493,SLE-2 4 Dr SUV 
m26,GMC,d104,Envoy,c7768,2007,t29494,SLE-2 4 Dr SUV 4WD 
m23,Chrysler,d180,Sebring,c7743,2007,t26182,Limited Sedan FWD 
m23,Chrysler,d180,Sebring,c7743,2007,t26180,Sedan FWD 
m23,Chrysler,d180,Sebring,c7743,2007,t26181,Touring Sedan FWD 
m23,Chrysler,d945,Aspen,c21150,2009,t34138,Limited 4WD
m23,Chrysler,d945,Aspen,c21150,2009,t34137,Limited RWD
m23,Chrysler,d180,Sebring,c1582,1999,t4032,JX Convertible FWD 
m23,Chrysler,d180,Sebring,c1582,1999,t4033,JXi Convertible FWD 
m23,Chrysler,d180,Sebring,c1582,1999,t4034,LX Coupe FWD 
m23,Chrysler,d180,Sebring,c1546,2005,t3938,Coupe FWD
m48,Porsche,d410,Cayenne,c30904,2021,t94818,Coupe AWD 
m23,Chrysler,d180,Sebring,c1582,1999,t4035,LXi Coupe FWD 
m26,GMC,d104,Envoy,c1902,2005,t5212,4 Dr Denali 4WD SUV
m23,Chrysler,d180,Sebring,c1546,2005,t3934,GTC Convertible FWD
m26,GMC,d104,Envoy,c1902,2005,t5214,4 Dr SLE 4WD SUV
m48,Porsche,d410,Cayenne,c30904,2021,t94819,GTS SUV AWD 
m26,GMC,d104,Envoy,c1902,2005,t5213,4 Dr SLE SUV
m48,Porsche,d410,Cayenne,c30904,2021,t94821,S Coupe AWD 
m26,GMC,d104,Envoy,c1902,2005,t5216,4 Dr SLT 4WD SUV
m23,Chrysler,d180,Sebring,c1552,2004,t3961,Limited Coupe FWD
m26,GMC,d104,Envoy,c1916,2004,t5264,4 Dr SLE SUV 
m23,Chrysler,d180,Sebring,c1546,2005,t3935,Limited Convertible FWD 
m48,Porsche,d410,Cayenne,c24771,2016,t57477,AWD
m23,Chrysler,d180,Sebring,c1552,2004,t3954,Convertible FWD 
